Id,y-predicted,y-actual
0,1,0
1,1,0
2,1,0
3,1,0
4,1,0
5,0,0
6,1,1
7,1,1
8,0,0
9,0,0
10,0,0
11,0,1
12,0,0
13,1,0
14,1,0
15,0,0
16,0,1
17,1,0
18,1,1
19,0,0
20,0,0
21,1,1
22,1,1
23,1,1
24,0,0
25,0,0
26,1,0
27,1,1
28,0,1
29,1,1
30,1,1
31,0,1
